ID,unit_address_as_provided,ADDRESS,state,city,zip_code,rent
168,"3510 Princeton Dr Irving, TX 75062-4552",3510 Princeton Dr,TX,Irving,75062,1838
169,"1321 Lakecrest Lewisville, TX 75057-2666",1321 Lake Crest Ln,TX,Lewisville,75057,1673
170,"1420 Lake Crest Ln Lewisville, TX 75057-2669",1420 Lake Crest Ln,TX,Lewisville,75057,1686
171,"2933 Deep Valley Plano, TX 75075-1924",2933 Deep Valley Trl,TX,Plano,75075,2559
172,"2908 Newport Plano, TX 75075-2217",2908 Newport Cir,TX,Plano,75075,2456
173,"2021 Cobblestone Forney, TX 75126",2021 Cobblestone Trl,TX,Forney,75126,1938
174,"1401 Mount Vernon Dr Mesquite, TX 75149-1951",1401 Mount Vernon Dr,TX,Mesquite,75149,1731
175,"14259 Chaps Drive Dallas, TX 75253",14259 Chaps Dr,TX,Dallas,75253,1822
176,"969 Hannah Way Dallas, TX 75253-5799",969 Hannah Way,TX,Dallas,75253,1803
177,"953 Abigale Dallas, TX 75253-5795",953 Abigale Ln,TX,Dallas,75253,1706
178,"8425 Sweet Flag Lane Fort Worth, TX 76123-4269",8425 Sweet Flag Ln,TX,Fort Worth,76123,2403
179,"1701 Wilderness Grand Prairie, TX 75052-2077",1701 Wilderness Trl,TX,Grand Prairie,75052,1748
180,"505 Cranbrook Lane Grand Prairie, TX 75052-5135",505 Cranbrook Ln,TX,Grand Prairie,75052,1639
181,"2613 Santa Margarita Grand Prairie, TX 75052-5245",2613 Santa Margarita St,TX,Grand Prairie,75052,1649
182,"2325 Sheriff Grand Prairie, TX 75051-4212",2325 Sheriff Dr,TX,Grand Prairie,75051,1765
183,"5908 Firethorn Dallas, TX 75249-2803",5908 Firethorn Dr,TX,Dallas,75249,1814
184,"305 Boxwood Dr Mesquite, TX 75150-4507",305 Boxwood Dr,TX,Mesquite,75150,1711
185,"5026 Stagecoach Garland, TX 75043-3533",5026 Stagecoach Ln,TX,Garland,75043,1656
186,"311 Trout Rockwall, TX 75032-6328",311 Trout St,TX,Rockwall,75032,1590
187,"7901 Tulane Rowlett, TX 75088-6638",7901 Tulane Dr,TX,Rowlett,75088,1874
188,"7408 Rutgers #A Rowlett, TX 75088-8552",7408 Rutgers Cir,TX,Rowlett,75088,1815
189,"7408 Rutgers #B Rowlett, TX 75088-8552",7408 Rutgers Cir,TX,Rowlett,75088,1815
190,"1333 Lakecrest Lewisville, TX 75057-2666",1333 Lake Crest Ln,TX,Lewisville,75057,1665
191,"1305 Lakecrest Lewisville, TX 75057-2666",1305 Lake Crest Ln,TX,Lewisville,75057,1671
192,"941 Longhorn Plano, TX 75023-4458",941 Longhorn Dr,TX,Plano,75023,1938
193,"817 S Vaden Sherman, TX 75090-8151",817 S Vaden St,TX,Sherman,75090,1237
194,"1820 Culberson Mesquite, TX 75150-5918",1820 Culberson Dr,TX,Mesquite,75150,1726
195,"1555 Vida Dallas, TX 75253-4867",1555 Vida Ct,TX,Dallas,75253,1632
196,"222 Creekwood Court Duncanville, TX 75116-4034",222 Creekwood Ct,TX,Duncanville,75116,1746
197,"1006 Hoylake Ct Ennis, TX 75119-7657",1006 Hoylake Ct,TX,Ennis,75119,1939
198,"705 Woodcrest Dr Ennis, TX 75119-7753",705 Woodcrest Dr,TX,Ennis,75119,1834
199,"9129 Abaco Way Fort Worth, TX 76123-3597",9129 Abaco Way,TX,Fort Worth,76123,1777
200,"2614 Parkside Grand Prairie, TX 75052-4613",2614 Parkside Dr,TX,Grand Prairie,75052,1835
201,"2619 Primrose Rowlett, TX 75089-6714",2619 Primrose Ln,TX,Rowlett,75089,1822
202,"6613 Ruth Cir Rowlett, TX 75089-8296",6613 Ruth Cir,TX,Rowlett,75089,1911
203,"2001 Diamondback Forney, TX 75126-5172",2001 Diamondback,TX,Forney,75126,1990
204,"3305 Scott Rowlett, TX 75088-5723",3305 Scott Dr,TX,Rowlett,75088,1912
205,"4909 Highgate Rowlett, TX 75088-8904",4909 Highgate Ln,TX,Rowlett,75088,2070
206,"1328 Lakecrest Ln Lewisville, TX 75057-2615",1328 Lake Crest Ln,TX,Lewisville,75057,1671
207,"1313 Lakecrest Lewisville, TX 75057-2666",1313 Lake Crest Ln,TX,Lewisville,75057,1670
208,"1424 Lakecrest Lewisville, TX 75057-2669",1424 Lake Crest Ln,TX,Lewisville,75057,1681
209,"2809 Pinehurst Plano, TX 75075-1910",2809 Pinehurst Dr,TX,Plano,75075,2406
210,"1102 E Rosedale St Sherman, TX 75090-8406",1102 E Rosedale St,TX,Sherman,75090,1208
211,"1825 Ridgecrest Terrell, TX 75160-5115",1825 Ridgecrest Dr,TX,Terrell,75160,1585
212,"1000 Hampton Forney, TX 75126-6505",1000 Hampton Dr,TX,Forney,75126,1806
213,"3114 Berkshire Dr. Mesquite, TX 75150-3545",3114 Berkshire Dr,TX,Mesquite,75150,1705
214,"2521 Greenhill Dr. Mesquite, TX 75150-5220",2521 Greenhill Dr,TX,Mesquite,75150,1653
215,"15623 Gatsby Ln Dallas, TX 75253-5798",15623 Gatsby Ln,TX,Dallas,75253,1839
216,"9133 Curacao Fort Worth, TX 76123-3593",9133 Curacao Dr,TX,Fort Worth,76123,1774
217,"9109 Abaco Fort Worth, TX 76123-3597",9109 Abaco Way,TX,Fort Worth,76123,1950
218,"9120 St Barts Fort Worth, TX 76123-3524",9120 Saint Barts Rd,TX,Fort Worth,76123,1814
219,"4309 German Pointer Way Fort Worth, TX 76123-3557",4309 German Pointer Way,TX,Fort Worth,76123,1791
220,"2009 Wellington Grand Prairie, TX 75051-3742",2009 Wellington Dr,TX,Grand Prairie,75051,1734
221,"1646 Hickory Creek Rockwall, TX 75032-7363",1646 Hickory Creek Ln,TX,Rockwall,75032,1813
222,"1433 Glenwick Rockwall, TX 75032-6588",1433 Glenwick Dr,TX,Rockwall,75032,2046
223,"2110 High Summit Garland, TX 75041-2075",2110 High Summit Dr,TX,Garland,75041,1662
224,"472 Perch Rockwall, TX 75032-6321",472 Perch Rd,TX,Rockwall,75032,1547
225,"6813 Lakeshore Rowlett, TX 75089-3734",6813 Lakeshore Dr,TX,Rowlett,75089,2380
226,"1009 Weiss Princeton, TX 75407-6808",1009 Weiss Ave,TX,Princeton,75407,1423
227,"206 Sunset Drive Euless, TX 76040-5382",206 Sunset Dr,TX,Euless,76040,1911
228,"1353 Lakecrest Lewisville, TX 75057-2666",1353 Lake Crest Ln,TX,Lewisville,75057,1666
229,"1316 Lakecrest Ln Lewisville, TX 75057-2615",1316 Lake Crest Ln,TX,Lewisville,75057,1670
230,"1429 Lakecrest Lewisville, TX 75057-2670",1429 Lake Crest Ln,TX,Lewisville,75057,1706
231,"15630 Gatsby Ln Dallas, TX 75253-5838",15630 Gatsby Ln,TX,Dallas,75253,1873
232,"6728 Ohana Dallas, TX 75237-2582",6728 Ohana Pl,TX,Dallas,75237,1780
233,"6818 Beechnut Dallas, TX 75237-2579",6818 Beechnut St,TX,Dallas,75237,1710
234,"805 Oakmont Ennis, TX 75119-7730",805 Oakmont Dr,TX,Ennis,75119,2031
235,"703 Woodcrest Dr Ennis, TX 75119-7753",703 Woodcrest Dr,TX,Ennis,75119,1973
236,"3608 St Vincent Fort Worth, TX 76123-1423",3608 Saint Vincent Rd,TX,Fort Worth,76123,1762
237,"8429 Sweet Flag Lane Fort Worth, TX 76123-4269",8429 Sweet Flag Ln,TX,Fort Worth,76123,2519
238,"732 Fleming Wylie, TX 75098-5800",732 Fleming St,TX,Wylie,75098,1747
239,"9117 Fairmont Rowlett, TX 75088-4650",9117 Fairmont Cir,TX,Rowlett,75088,1815
240,"9009 Davis Rowlett, TX 75088-4525",9009 Davis St,TX,Rowlett,75088,1941
241,"2026 Childress Forney, TX 75126",2026 Childress Dr,TX,Forney,75126,2003
242,"1405 Silver Maple Royse City, TX 75189-8156",1405 Silver Maple Ln,TX,Royse City,75189,1693
243,"2606 Trenton Plano, TX 75075-2931",2606 Trenton Ct,TX,Plano,75075,2434
244,"2937 Lawndale Drive Lancaster, TX 75134-3754",2937 Lawndale Dr,TX,Lancaster,75134,1513
245,"8613 Bearden Dallas, TX 75227-7025",8613 Bearden Ln,TX,Dallas,75227,1697
246,"2925 Concord Mesquite, TX 75150-3524",2925 Concord Dr,TX,Mesquite,75150,1674
247,"413 Lindo Mesquite, TX 75149-4755",413 Lindo Dr,TX,Mesquite,75149,1489
248,"2704 Park St Ennis, TX 75119-7653",2704 Park St,TX,Ennis,75119,1818
249,"708 Woodcrest Ennis, TX 75119-7742",708 Woodcrest Dr,TX,Ennis,75119,1980
250,"701 Oakmont Ennis, TX 75119-7729",701 Oakmont Dr,TX,Ennis,75119,1855
251,"3449 Cayman Fort Worth, TX 76123-3519",3449 Cayman Dr,TX,Fort Worth,76123,1780
252,"4909 Treeside Drive Fort Worth, TX 76123-2948",4909 Treeside Dr,TX,Fort Worth,76123,2035
253,"327 Mulberry Fate, TX 75087-6787",327 Mulberry Dr,TX,Fate,75087,1761
254,"1304 Seabrook Plano, TX 75023-2927",1304 Seabrook Dr,TX,Plano,75023,1809
255,"1322 Jasmine Drive Lewisville, TX 75077-2140",1322 Jasmine Dr,TX,Lewisville,75077,1850
256,"5917 Oak Hill Road Watauga, TX 76148-1653",5917 Oak Hill Rd,TX,Watauga,76148,1693
257,"802 Poinsettia Lancaster, TX 75146-2224",802 Poinsettia Dr,TX,Lancaster,75146,1561
258,"321 Meadowcreek Desoto, TX 75115-5754",321 Meadowcreek Dr,TX,Desoto,75115,1618
259,"14235 Chaps Drive Dallas, TX 75253",14235 Chaps Dr,TX,Dallas,75253,1823
260,"826 E Celeste Garland, TX 75041-3217",826 E Celeste Dr,TX,Garland,75041,1565
261,"418 Thistle Garland, TX 75043-3236",418 Thistle Dr,TX,Garland,75043,1733
262,"4130 Salem Garland, TX 75043-3254",4130 Salem Dr,TX,Garland,75043,1602
263,"130 Southampton Rockwall, TX 75032-6593",130 Southampton Dr,TX,Rockwall,75032,2651
264,"3309 Magnolia Rowlett, TX 75089-3156",3309 Magnolia Ct,TX,Rowlett,75089,1821
265,"316 Peachtree Princeton, TX 75407-5744",316 Peachtree Ln,TX,Princeton,75407,1606
266,"4513 Hartford Plano, TX 75093-5420",4513 Hartford Dr,TX,Plano,75093,2383
267,"849 Lariat Drive Saginaw, TX 76131-4954",849 Lariat Dr,TX,Saginaw,76131,1820
268,"837 Arcadia Street Saginaw, TX 76179-3401",837 Arcadia St,TX,Saginaw,76179,1919
269,"10566 Dunaway Dallas, TX 75228-2748",10566 Dunaway Dr,TX,Dallas,75228,1601
270,"14219 Chaps Drive Dallas, TX 75253",14219 Chaps Dr,TX,Dallas,75253,1803
271,"4867 Cole St. Fort Worth, TX 76115-3613",4867 Cole St,TX,Fort Worth,76115,1464
272,"303 Trailridge Richardson, TX 75081-4728",303 Trailridge Dr,TX,Richardson,75081,2245
273,"377 Perch Rockwall, TX 75032-6167",377 Perch Rd,TX,Rockwall,75032,1618
274,"1341 Lakecrest Lewisville, TX 75057-2666",1341 Lake Crest Ln,TX,Lewisville,75057,1667
275,"1822 Willowbrook Terrell, TX 75160-5132",1822 Willowbrook Dr,TX,Terrell,75160,1616
276,"1818 Willowbrook Terrell, TX 75160-5132",1818 Willowbrook Dr,TX,Terrell,75160,1590
277,"8517 Santa Ana Drive Fort Worth, TX 76131-5318",8517 Santa Ana Dr,TX,Fort Worth,76131,1950
278,"973 Hannah Way Dallas, TX 75253-5799",973 Hannah Way,TX,Dallas,75253,1734
279,"961 Hannah Way Dallas, TX 75253-5799",961 Hannah Way,TX,Dallas,75253,1802
280,"922 Abigale Dallas, TX 75253-5140",922 Abigale Ln,TX,Dallas,75253,1803
281,"9149 St Kitts Fort Worth, TX 76123-3523",9149 Saint Kitts Rd,TX,Fort Worth,76123,2222
282,"8314 Kensington Rowlett, TX 75088-4351",8314 Kensington Dr,TX,Rowlett,75088,1844
283,"4404 Augusta Street The Colony, TX 75056-3501",4404 Augusta St,TX,The Colony,75056,2011
284,"1400 Lakecrest Ln Lewisville, TX 75057-2669",1400 Lake Crest Ln,TX,Lewisville,75057,1683
285,"2210 Sumac Forney, TX 75126-6598",2210 Sumac Dr,TX,Forney,75126,1805
286,"3465 Cayman Fort Worth, TX 76123-3519",3465 Cayman Dr,TX,Fort Worth,76123,1961
287,"8822 Westfield Rowlett, TX 75088-4611",8822 Westfield Dr,TX,Rowlett,75088,1908
288,"1354 Mill Crossing Garland, TX 75040-7548",1354 Mill Xing,TX,Garland,75040,1903
289,"6405 Magnolia Rowlett, TX 75089-3167",6405 Magnolia Ln,TX,Rowlett,75089,1767
290,"518 Forestwood Forney, TX 75126",518 Forestwood Dr,TX,Forney,75126,1779
291,"1345 Lakecrest Lewisville, TX 75057-2666",1345 Lake Crest Ln,TX,Lewisville,75057,1664
292,"1816 Willowbrook Terrell, TX 75160-5132",1816 Willowbrook Dr,TX,Terrell,75160,1655
293,"1107 Cumberland Forney, TX 75126",1107 Cumberland Dr,TX,Forney,75126,1781
294,"2113 Preston Forney, TX 75126-6306",2113 Preston Trl,TX,Forney,75126,1917
295,"1945 Cross Oaks Lancaster, TX 75146-2041",1945 Cross Oaks Dr,TX,Lancaster,75146,1905
296,"1222 Mockingbird Ln Desoto, TX 75115-7138",1222 Mockingbird Ln,TX,Desoto,75115,1580
297,"2621 Carrington Grand Prairie, TX 75052-4005",2621 Carrington Ln,TX,Grand Prairie,75052,1924
298,"917 Montclair Garland, TX 75040-8135",917 Montclair Dr,TX,Garland,75040,1619
299,"7607 Harbor Rowlett, TX 75088-5329",7607 Harbor Dr,TX,Rowlett,75088,1543
300,"1168 Settlers Way Lewisville, TX 75067-7408",1168 Settlers Way,TX,Lewisville,75067,1914
301,"210 Austin Grapevine, TX 76051-3663",210 Austin St,TX,Grapevine,76051,2052
302,"1811 W College Sherman, TX 75092-5321",1811 W College St,TX,Sherman,75092,1363
303,"2817 Mcintosh Lancaster, TX 75134-4912",2817 Mcintosh Ct,TX,Lancaster,75134,1736
304,"1220 Mockingbird Ln Desoto, TX 75115-7138",1220 Mockingbird Ln,TX,Desoto,75115,1581
305,"926 Abigale Dallas, TX 75253-5140",926 Abigale Ln,TX,Dallas,75253,1753
306,"9212 Abaco Way Fort Worth, TX 76123-3598",9212 Abaco Way,TX,Fort Worth,76123,1761
307,"9240 Curacao Fort Worth, TX 76123-3594",9240 Curacao Dr,TX,Fort Worth,76123,1771
308,"1025 Morrison Drive Fort Worth, TX 76120-3423",1025 Morrison Dr,TX,Fort Worth,76120,1776
309,"8113 Chesham Rowlett, TX 75088-7656",8113 Chesham Dr,TX,Rowlett,75088,1927
310,"704 Ashbrook Drive Desoto, TX 75115-5836",704 Ashbrook Dr,TX,Desoto,75115,1685
311,"9201 Curacao Fort Worth, TX 76123-3595",9201 Curacao Dr,TX,Fort Worth,76123,1799
312,"9205 Abaco Way Fort Worth, TX 76123-3599",9205 Abaco Way,TX,Fort Worth,76123,1805
313,"9121 St Barts Fort Worth, TX 76123-3525",9121 Saint Barts Rd,TX,Fort Worth,76123,1777
314,"2637 Hamilton Grand Prairie, TX 75052-4011",2637 Hamilton Dr,TX,Grand Prairie,75052,1778
315,"3057 Coolwood Rockwall, TX 75032-7404",3057 Coolwood Ln,TX,Rockwall,75032,2410
316,"3323 Augusta Rockwall, TX 75087-5302",3323 Augusta Blvd,TX,Rockwall,75087,2025
317,"1324 Lakecrest Ln Lewisville, TX 75057-2615",1324 Lake Crest Ln,TX,Lewisville,75057,1672
318,"14267 Chaps Drive Dallas, TX 75253",14267 Chaps Dr,TX,Dallas,75253,1964
319,"910 Abigale Dallas, TX 75253-5140",910 Abigale Ln,TX,Dallas,75253,1725
320,"3445 Cayman Fort Worth, TX 76123-3519",3445 Cayman Dr,TX,Fort Worth,76123,1776
321,"2537 Harvest Moon Fort Worth, TX 76123-1257",2537 Harvest Moon Dr,TX,Fort Worth,76123,1675
322,"6122 Cedar Rowlett, TX 75089-3123",6122 Cedar Ln,TX,Rowlett,75089,1758
323,"905 Boxwood Drive Lewisville, TX 75067-4221",905 Boxwood Dr,TX,Lewisville,75067,1689
324,"5309 Tennis Villa Arlington, TX 76017-1758",5309 Tennis Villa Dr,TX,Arlington,76017,1818
325,"1329 Lakecrest Lewisville, TX 75057-2666",1329 Lake Crest Ln,TX,Lewisville,75057,1665
326,"1925 Cross Oaks Lancaster, TX 75146-2041",1925 Cross Oaks Dr,TX,Lancaster,75146,1828
327,"1325 Lakecrest Lewisville, TX 75057-2666",1325 Lake Crest Ln,TX,Lewisville,75057,1667
328,"629 Beatty Grand Prairie, TX 75052-6149",629 Beatty Dr,TX,Grand Prairie,75052,1855
329,"935 Sylvan Creek Drive Lewisville, TX 75067-4233",935 Sylvan Creek Dr,TX,Lewisville,75067,1867
330,"1321 Overlook Drive Lewisville, TX 75067-4925",1321 Overlook Dr,TX,Lewisville,75067,1949
331,"1352 Lakecrest Ln Lewisville, TX 75057-2615",1352 Lake Crest Ln,TX,Lewisville,75057,1683
332,"2085 Sundance Court Lewisville, TX 75067-7405",2085 Sundance Ct,TX,Lewisville,75067,2052
333,"5405 Edgewater Circle Rowlett, TX 75088-4133",5405 Edgewater Cir,TX,Rowlett,75088,1959
