ID,unit_address_as_provided,ADDRESS,state,city,zip_code,rent,longitude,latitude,mls1,rent1,mls2,rent2,mls3,rent3
169,1321 Lakecrest Lewisville, TX 75057-2666,1321 Lake Crest Ln,TX,75057,1673,-97.01007,33.06121
170,1420 Lake Crest Ln Lewisville, TX 75057-2669,1420 Lake Crest Ln,TX,75057,1686,-97.010445,33.062714
171,2933 Deep Valley Plano, TX 75075-1924,2933 Deep Valley Trl,TX,75075,2559,-96.74692,33.03806,14726603,2595,14706850,2300,14711072,2475
172,2908 Newport Plano, TX 75075-2217,2908 Newport Cir,TX,75075,2456,-96.72505,33.03766,14708058,2600,14705798,2500,14694135,1825
173,2021 Cobblestone Forney, TX 75126,2021 Cobblestone Trl,TX,75126,1938,-96.40866,32.756184,14721454,1900,14662668,1695,14707389,2095
174,1401 Mount Vernon Dr Mesquite, TX 75149-1951,1401 Mount Vernon Dr,TX,75149,1731,-96.63844,32.782066,14689706,1700,14695881,1825
175,14259 Chaps Drive Dallas, TX 75253,14259 Chaps Dr,TX,75253,1822,-96.58677,32.67361
176,969 Hannah Way Dallas, TX 75253-5799,969 Hannah Way,TX,75253,1803,-96.5855,32.68549,14693048,1395,14691745,2500
177,953 Abigale Dallas, TX 75253-5795,953 Abigale Ln,TX,75253,1706,-96.58371,32.6848,14693048,1395,14691745,2500
178,8425 Sweet Flag Lane Fort Worth, TX 76123-4269,8425 Sweet Flag Ln,TX,76123,2403,-97.42007,32.61826,14677950,2350,14698722,2400,14672175,1825
179,1701 Wilderness Grand Prairie, TX 75052-2077,1701 Wilderness Trl,TX,75052,1748,-97.02664,32.65311,14709206,2005,14699256,1725,14717990,1695
180,505 Cranbrook Lane Grand Prairie, TX 75052-5135,505 Cranbrook Ln,TX,75052,1639,-97.00945,32.707813,14671471,1745,14715773,2000
181,2613 Santa Margarita Grand Prairie, TX 75052-5245,2613 Santa Margarita St,TX,75052,1649,-97.00071,32.70589,14710432,1775,14701082,1775,14671471,1745
182,2325 Sheriff Grand Prairie, TX 75051-4212,2325 Sheriff Dr,TX,75051,1765,-96.991646,32.71151,14719778,1800
183,5908 Firethorn Dallas, TX 75249-2803,5908 Firethorn Dr,TX,75249,1814,-96.97217,32.65183,14633968,4500,14683225,2100,14666314,2800
184,305 Boxwood Dr Mesquite, TX 75150-4507,305 Boxwood Dr,TX,75150,1711,-96.5995,32.81546,14720390,1400,14714204,2200,14724685,3100
185,5026 Stagecoach Garland, TX 75043-3533,5026 Stagecoach Ln,TX,75043,1656,-96.6041,32.852943,14691998,1550,14688737,2010,14610635,1125
186,311 Trout Rockwall, TX 75032-6328,311 Trout St,TX,75032,1590,-96.45831,32.88528,14706971,1850,14674335,1715,14697377,1495
187,7901 Tulane Rowlett, TX 75088-6638,7901 Tulane Dr,TX,75088,1874,-96.5259,32.8886,14682385,1950,14689646,1900,14672348,2895
188,7408 Rutgers #A Rowlett, TX 75088-8552,7408 Rutgers Cir,TX,75088,1815,-96.53065,32.888935,14682385,1950,14689646,1900,14672348,2895
189,7408 Rutgers #B Rowlett, TX 75088-8552,7408 Rutgers Cir,TX,75088,1815,-96.53065,32.888935,14682385,1950,14689646,1900,14672348,2895
190,1333 Lakecrest Lewisville, TX 75057-2666,1333 Lake Crest Ln,TX,75057,1665,-97.010056,33.061455
191,1305 Lakecrest Lewisville, TX 75057-2666,1305 Lake Crest Ln,TX,75057,1671,-97.01008,33.06096
192,941 Longhorn Plano, TX 75023-4458,941 Longhorn Dr,TX,75023,1938,-96.71269,33.05861,14683752,2100,14689422,2180,14715462,2000
193,817 S Vaden Sherman, TX 75090-8151,817 S Vaden St,TX,75090,1237,-96.59446,33.631794,14671740,1599,14658492,1025,14676529,1425
194,1820 Culberson Mesquite, TX 75150-5918,1820 Culberson Dr,TX,75150,1726,-96.62621,32.819996,14719672,1700
195,1555 Vida Dallas, TX 75253-4867,1555 Vida Ct,TX,75253,1632,-96.59927,32.6808
196,222 Creekwood Court Duncanville, TX 75116-4034,222 Creekwood Ct,TX,75116,1746,-96.89347,32.650356,14687246,1895
197,1006 Hoylake Ct Ennis, TX 75119-7657,1006 Hoylake Ct,TX,75119,1939,-96.65559,32.34859
198,705 Woodcrest Dr Ennis, TX 75119-7753,705 Woodcrest Dr,TX,75119,1834,-96.65197,32.35283
199,9129 Abaco Way Fort Worth, TX 76123-3597,9129 Abaco Way,TX,76123,1777,-97.36609,32.61067,14672809,1895,14713517,1695,14693987,1850
200,2614 Parkside Grand Prairie, TX 75052-4613,2614 Parkside Dr,TX,75052,1835,-97.04188,32.708794
201,2619 Primrose Rowlett, TX 75089-6714,2619 Primrose Ln,TX,75089,1822,-96.57315,32.92302,14677273,1895,14691186,2100,14705627,2100
202,6613 Ruth Cir Rowlett, TX 75089-8296,6613 Ruth Cir,TX,75089,1911,-96.57819,32.91687,14705627,2100,14717169,1780,14677273,1895
203,2001 Diamondback Forney, TX 75126-5172,2001 Diamondback,TX,75126,1990,-96.47557,32.805756,14710717,1125,14731275,1200,14698221,1695
204,3305 Scott Rowlett, TX 75088-5723,3305 Scott Dr,TX,75088,1912,-96.57134,32.89085,14675543,1850,14714949,2000,14660295,2210
205,4909 Highgate Rowlett, TX 75088-8904,4909 Highgate Ln,TX,75088,2070,-96.52477,32.90555,14722070,1550,14704848,2095,14713299,2200
206,1328 Lakecrest Ln Lewisville, TX 75057-2615,1328 Lake Crest Ln,TX,75057,1671,-97.01048,33.06162
207,1313 Lakecrest Lewisville, TX 75057-2666,1313 Lake Crest Ln,TX,75057,1670,-97.01008,33.061096
208,1424 Lakecrest Lewisville, TX 75057-2669,1424 Lake Crest Ln,TX,75057,1681,-97.010445,33.062824
209,2809 Pinehurst Plano, TX 75075-1910,2809 Pinehurst Dr,TX,75075,2406,-96.7504,33.03603,14726603,2595,14706850,2300,14714544,2100
210,1102 E Rosedale St Sherman, TX 75090-8406,1102 E Rosedale St,TX,75090,1208,-96.59328,33.627254,14671740,1599,14676985,1499
211,1825 Ridgecrest Terrell, TX 75160-5115,1825 Ridgecrest Dr,TX,75160,1585,-96.26918,32.761475,14659999,2000,14701550,1595,14693824,2000
212,1000 Hampton Forney, TX 75126-6505,1000 Hampton Dr,TX,75126,1806,-96.407646,32.741936,14666844,1750,14666352,1995,14661752,1795
213,3114 Berkshire Dr. Mesquite, TX 75150-3545,3114 Berkshire Dr,TX,75150,1705,-96.64673,32.809555,14692689,1675,14717299,1900,14693104,1575
214,2521 Greenhill Dr. Mesquite, TX 75150-5220,2521 Greenhill Dr,TX,75150,1653,-96.639465,32.799545,14686157,1750
215,15623 Gatsby Ln Dallas, TX 75253-5798,15623 Gatsby Ln,TX,75253,1839,-96.584206,32.684883,14693048,1395,14691745,2500
216,9133 Curacao Fort Worth, TX 76123-3593,9133 Curacao Dr,TX,76123,1774,-97.36773,32.6107,14672809,1895,14713517,1695,14693987,1850
217,9109 Abaco Fort Worth, TX 76123-3597,9109 Abaco Way,TX,76123,1950,-97.36527,32.61066,14672809,1895,14713517,1695,14693987,1850
218,9120 St Barts Fort Worth, TX 76123-3524,9120 Saint Barts Rd,TX,76123,1814,-97.37334,32.6109,14713517,1695,14672809,1895,14717363,1750
219,4309 German Pointer Way Fort Worth, TX 76123-3557,4309 German Pointer Way,TX,76123,1791,-97.38673,32.6077,14683220,2950,14726467,1850,14688647,1595
220,2009 Wellington Grand Prairie, TX 75051-3742,2009 Wellington Dr,TX,75051,1734,-97.01875,32.71706,14690837,1795,14704406,1695
221,1646 Hickory Creek Rockwall, TX 75032-7363,1646 Hickory Creek Ln,TX,75032,1813,-96.436935,32.904175,14710313,2075,14683499,1795,14665262,1895
222,1433 Glenwick Rockwall, TX 75032-6588,1433 Glenwick Dr,TX,75032,2046,-96.44277,32.903854,14698459,1950,14665262,1895,14683499,1795
223,2110 High Summit Garland, TX 75041-2075,2110 High Summit Dr,TX,75041,1662,-96.617805,32.89214,14704876,1400,14693247,2350,14709302,2080
224,472 Perch Rockwall, TX 75032-6321,472 Perch Rd,TX,75032,1547,-96.45654,32.887936,14718793,2550,14711295,1900,14674335,1715
225,6813 Lakeshore Rowlett, TX 75089-3734,6813 Lakeshore Dr,TX,75089,2380,-96.53632,32.912605,14712968,1820,14694335,2175
226,1009 Weiss Princeton, TX 75407-6808,1009 Weiss Ave,TX,75407,1423,-96.49051,33.183926,14695029,1600,14682763,1600
227,206 Sunset Drive Euless, TX 76040-5382,206 Sunset Dr,TX,76040,1911,-97.08552,32.82359,14682185,2000,14694423,1995,14715491,1950
228,1353 Lakecrest Lewisville, TX 75057-2666,1353 Lake Crest Ln,TX,75057,1666,-97.01004,33.061836
229,1316 Lakecrest Ln Lewisville, TX 75057-2615,1316 Lake Crest Ln,TX,75057,1670,-97.01048,33.06139
230,1429 Lakecrest Lewisville, TX 75057-2670,1429 Lake Crest Ln,TX,75057,1706,-97.01001,33.062916
231,15630 Gatsby Ln Dallas, TX 75253-5838,15630 Gatsby Ln,TX,75253,1873,-96.58441,32.68438,14693048,1395
232,6728 Ohana Dallas, TX 75237-2582,6728 Ohana Pl,TX,75237,1780,-96.88197,32.66616,14666388,1880
233,6818 Beechnut Dallas, TX 75237-2579,6818 Beechnut St,TX,75237,1710,-96.87882,32.66637
234,805 Oakmont Ennis, TX 75119-7730,805 Oakmont Dr,TX,75119,2031,-96.65221,32.34984
235,703 Woodcrest Dr Ennis, TX 75119-7753,703 Woodcrest Dr,TX,75119,1973,-96.65185,32.35298
236,3608 St Vincent Fort Worth, TX 76123-1423,3608 Saint Vincent Rd,TX,76123,1762,-97.37372,32.609,14717363,1750,14713517,1695,14672809,1895
237,8429 Sweet Flag Lane Fort Worth, TX 76123-4269,8429 Sweet Flag Ln,TX,76123,2519,-97.42006,32.61807,14677950,2350,14698722,2400,14672175,1825
238,732 Fleming Wylie, TX 75098-5800,732 Fleming St,TX,75098,1747,-96.55393,33.01287,14682167,1900,14687332,1750,14689116,2400
239,9117 Fairmont Rowlett, TX 75088-4650,9117 Fairmont Cir,TX,75088,1815,-96.51313,32.90944,14630430,2095,14697282,2120,14662929,2095
240,9009 Davis Rowlett, TX 75088-4525,9009 Davis St,TX,75088,1941,-96.51453,32.91557,14674740,2000,14687321,2135,14662929,2095
241,2026 Childress Forney, TX 75126,2026 Childress Dr,TX,75126,2003,-96.474686,32.80743,14663877,2000,14731275,1200,14710717,1125
242,1405 Silver Maple Royse City, TX 75189-8156,1405 Silver Maple Ln,TX,75189,1693,-96.28189,32.98891,14651669,1400,14683751,1650,14680486,1395
243,2606 Trenton Plano, TX 75075-2931,2606 Trenton Ct,TX,75075,2434,-96.73554,33.03417,14710899,2300,14671001,2780,14708058,2600
244,2937 Lawndale Drive Lancaster, TX 75134-3754,2937 Lawndale Dr,TX,75134,1513,-96.77333,32.62388,14710593,2390,14689688,1450,14665503,1750
245,8613 Bearden Dallas, TX 75227-7025,8613 Bearden Ln,TX,75227,1697,-96.674484,32.760254
246,2925 Concord Mesquite, TX 75150-3524,2925 Concord Dr,TX,75150,1674,-96.644,32.810196,14692689,1675,14717299,1900
247,413 Lindo Mesquite, TX 75149-4755,413 Lindo Dr,TX,75149,1489,-96.58553,32.762566,14686639,1625,14703434,1595,14695405,1750
248,2704 Park St Ennis, TX 75119-7653,2704 Park St,TX,75119,1818,-96.65441,32.34865
249,708 Woodcrest Ennis, TX 75119-7742,708 Woodcrest Dr,TX,75119,1980,-96.65255,32.35296
250,701 Oakmont Ennis, TX 75119-7729,701 Oakmont Dr,TX,75119,1855,-96.65034,32.35076
251,3449 Cayman Fort Worth, TX 76123-3519,3449 Cayman Dr,TX,76123,1780,-97.3708,32.60932,14672809,1895,14713517,1695,14717363,1750
252,4909 Treeside Drive Fort Worth, TX 76123-2948,4909 Treeside Dr,TX,76123,2035,-97.39802,32.62113,14696125,1950,14727624,2530,14714016,2500
253,327 Mulberry Fate, TX 75087-6787,327 Mulberry Dr,TX,75087,1761,-96.38682,32.948616,14673639,1780,14712411,2200,14682288,2320
254,1304 Seabrook Plano, TX 75023-2927,1304 Seabrook Dr,TX,75023,1809,-96.71567,33.0648,14685163,1800,14701321,3745,14685114,2100
255,1322 Jasmine Drive Lewisville, TX 75077-2140,1322 Jasmine Dr,TX,75077,1850,-97.028755,33.06816,14716437,2060,14640556,2000,14685173,1975
256,5917 Oak Hill Road Watauga, TX 76148-1653,5917 Oak Hill Rd,TX,76148,1693,-97.25396,32.879856,14724713,1795,14714026,1950,14669235,2300
257,802 Poinsettia Lancaster, TX 75146-2224,802 Poinsettia Dr,TX,75146,1561,-96.76914,32.59695,14709411,1700,14694421,1495,14713429,1595
258,321 Meadowcreek Desoto, TX 75115-5754,321 Meadowcreek Dr,TX,75115,1618,-96.851425,32.58719,14712209,1600,14685042,1645
259,14235 Chaps Drive Dallas, TX 75253,14235 Chaps Dr,TX,75253,1823,-96.58711,32.673904
260,826 E Celeste Garland, TX 75041-3217,826 E Celeste Dr,TX,75041,1565,-96.62068,32.887024,14701253,1795,14693247,2350,14704876,1400
261,418 Thistle Garland, TX 75043-3236,418 Thistle Dr,TX,75043,1733,-96.6107,32.861156,14720001,1850,14691998,1550,14682178,1850
262,4130 Salem Garland, TX 75043-3254,4130 Salem Dr,TX,75043,1602,-96.61557,32.86329,14689477,1400,14682178,1850,14726638,1895
263,130 Southampton Rockwall, TX 75032-6593,130 Southampton Dr,TX,75032,2651,-96.45829,32.896095,14672063,2550,14684683,2350,14711295,1900
264,3309 Magnolia Rowlett, TX 75089-3156,3309 Magnolia Ct,TX,75089,1821,-96.57089,32.913326,14697038,1975,14717169,1780,14730209,3000
265,316 Peachtree Princeton, TX 75407-5744,316 Peachtree Ln,TX,75407,1606,-96.49999,33.16951,14694981,2300
266,4513 Hartford Plano, TX 75093-5420,4513 Hartford Dr,TX,75093,2383,-96.784096,33.020775,14629131,2195,14686711,2250,14686997,2995
267,849 Lariat Drive Saginaw, TX 76131-4954,849 Lariat Dr,TX,76131,1820,-97.35003,32.882275,14729186,2850,14694932,2000
268,837 Arcadia Street Saginaw, TX 76179-3401,837 Arcadia St,TX,76179,1919,-97.38158,32.84878,14708887,1800,14686980,1895,14695234,1800
269,10566 Dunaway Dallas, TX 75228-2748,10566 Dunaway Dr,TX,75228,1601,-96.66617,32.83933,14683022,1625,14684013,1750,14714897,2400
270,14219 Chaps Drive Dallas, TX 75253,14219 Chaps Dr,TX,75253,1803,-96.58734,32.674107
271,4867 Cole St. Fort Worth, TX 76115-3613,4867 Cole St,TX,76115,1464,-97.31455,32.67708,14703922,1400
272,303 Trailridge Richardson, TX 75081-4728,303 Trailridge Dr,TX,75081,2245,-96.68653,32.942734,14700430,2200,14719369,1900,14686075,2499
273,377 Perch Rockwall, TX 75032-6167,377 Perch Rd,TX,75032,1618,-96.45741,32.886623,14706971,1850,14718793,2550,14674335,1715
274,1341 Lakecrest Lewisville, TX 75057-2666,1341 Lake Crest Ln,TX,75057,1667,-97.010056,33.061615
275,1822 Willowbrook Terrell, TX 75160-5132,1822 Willowbrook Dr,TX,75160,1616,-96.26964,32.761604,14693824,2000,14659999,2000,14701550,1595
276,1818 Willowbrook Terrell, TX 75160-5132,1818 Willowbrook Dr,TX,75160,1590,-96.26993,32.76136,14693824,2000,14659999,2000,14701550,1595
277,8517 Santa Ana Drive Fort Worth, TX 76131-5318,8517 Santa Ana Dr,TX,76131,1950,-97.3429,32.89314,14679196,2150,14727921,2400,14670439,2200
278,973 Hannah Way Dallas, TX 75253-5799,973 Hannah Way,TX,75253,1734,-96.58566,32.68536,14693048,1395,14691745,2500
279,961 Hannah Way Dallas, TX 75253-5799,961 Hannah Way,TX,75253,1802,-96.58519,32.68575,14693048,1395,14691745,2500
280,922 Abigale Dallas, TX 75253-5140,922 Abigale Ln,TX,75253,1803,-96.58211,32.68546,14693048,1395,14691745,2500
281,9149 St Kitts Fort Worth, TX 76123-3523,9149 Saint Kitts Rd,TX,76123,2222,-97.372665,32.609535,14713517,1695,14672809,1895,14717363,1750
282,8314 Kensington Rowlett, TX 75088-4351,8314 Kensington Dr,TX,75088,1844,-96.5209,32.9085,14704848,2095,14677028,2775,14714376,2100
283,4404 Augusta Street The Colony, TX 75056-3501,4404 Augusta St,TX,75056,2011,-96.89899,33.09889,14645907,2250,14659801,1850,14726922,1750
284,1400 Lakecrest Ln Lewisville, TX 75057-2669,1400 Lake Crest Ln,TX,75057,1683,-97.01046,33.06223
285,2210 Sumac Forney, TX 75126-6598,2210 Sumac Dr,TX,75126,1805,-96.41465,32.7601,14683931,2200,14649211,1849,14691338,1550
286,3465 Cayman Fort Worth, TX 76123-3519,3465 Cayman Dr,TX,76123,1961,-97.37137,32.60895,14713517,1695,14672809,1895,14717363,1750
287,8822 Westfield Rowlett, TX 75088-4611,8822 Westfield Dr,TX,75088,1908,-96.51572,32.91137,14697282,2120,14630430,2095,14674740,2000
288,1354 Mill Crossing Garland, TX 75040-7548,1354 Mill Xing,TX,75040,1903,-96.6124,32.90238,14664330,2150,14713610,1650,14701059,1795
289,6405 Magnolia Rowlett, TX 75089-3167,6405 Magnolia Ln,TX,75089,1767,-96.5734,32.91714,14691186,2100,14677273,1895,14717169,1780
290,518 Forestwood Forney, TX 75126,518 Forestwood Dr,TX,75126,1779,-96.46456,32.76481,14679686,1600,14703402,1850,14710533,2105
291,1345 Lakecrest Lewisville, TX 75057-2666,1345 Lake Crest Ln,TX,75057,1664,-97.01005,33.06167
292,1816 Willowbrook Terrell, TX 75160-5132,1816 Willowbrook Dr,TX,75160,1655,-96.27005,32.761246,14693824,2000,14701550,1595,14659999,2000
293,1107 Cumberland Forney, TX 75126,1107 Cumberland Dr,TX,75126,1781,-96.40146,32.74257,14661752,1795,14701463,1800,14696564,2005
294,2113 Preston Forney, TX 75126-6306,2113 Preston Trl,TX,75126,1917,-96.41096,32.756485,14662668,1695,14666789,1995,14721454,1900
295,1945 Cross Oaks Lancaster, TX 75146-2041,1945 Cross Oaks Dr,TX,75146,1905,-96.7951,32.59557,14704359,2040,14709528,2250,14695980,2190
296,1222 Mockingbird Ln Desoto, TX 75115-7138,1222 Mockingbird Ln,TX,75115,1580,-96.84922,32.56959,14709413,1800,14707508,1950,14681482,1275
297,2621 Carrington Grand Prairie, TX 75052-4005,2621 Carrington Ln,TX,75052,1924,-97.04401,32.663166,14710699,2200,14660923,2000,14692606,2000
298,917 Montclair Garland, TX 75040-8135,917 Montclair Dr,TX,75040,1619,-96.618904,32.89499,14709302,2080,14704876,1400,14709780,1399
299,7607 Harbor Rowlett, TX 75088-5329,7607 Harbor Dr,TX,75088,1543,-96.52757,32.89867,14708222,2200,14713299,2200,14705258,2395
300,1168 Settlers Way Lewisville, TX 75067-7408,1168 Settlers Way,TX,75067,1914,-97.02409,33.01244,14719106,2100,14687407,2200,14691810,2295
301,210 Austin Grapevine, TX 76051-3663,210 Austin St,TX,76051,2052,-97.07218,32.939816,14695754,2230,14705667,1900
302,1811 W College Sherman, TX 75092-5321,1811 W College St,TX,75092,1363,-96.63559,33.64487,14714959,2150,14630547,1245
303,2817 Mcintosh Lancaster, TX 75134-4912,2817 Mcintosh Ct,TX,75134,1736,-96.8015,32.6226,14702342,1500,14707740,1600
304,1220 Mockingbird Ln Desoto, TX 75115-7138,1220 Mockingbird Ln,TX,75115,1581,-96.84928,32.569687,14709413,1800,14707508,1950,14681482,1275
305,926 Abigale Dallas, TX 75253-5140,926 Abigale Ln,TX,75253,1753,-96.58226,32.68534,14693048,1395,14691745,2500
306,9212 Abaco Way Fort Worth, TX 76123-3598,9212 Abaco Way,TX,76123,1761,-97.36801,32.60985,14672809,1895,14713517,1695,14693987,1850
307,9240 Curacao Fort Worth, TX 76123-3594,9240 Curacao Dr,TX,76123,1771,-97.36935,32.60945,14672809,1895,14713517,1695,14717363,1750
308,1025 Morrison Drive Fort Worth, TX 76120-3423,1025 Morrison Dr,TX,76120,1776,-97.19053,32.76473
309,8113 Chesham Rowlett, TX 75088-7656,8113 Chesham Dr,TX,75088,1927,-96.52301,32.90812,14704848,2095,14722070,1550,14677028,2775
310,704 Ashbrook Drive Desoto, TX 75115-5836,704 Ashbrook Dr,TX,75115,1685,-96.84179,32.586624,14701576,1850,14712209,1600
311,9201 Curacao Fort Worth, TX 76123-3595,9201 Curacao Dr,TX,76123,1799,-97.3681,32.61039,14672809,1895,14713517,1695,14693987,1850
312,9205 Abaco Way Fort Worth, TX 76123-3599,9205 Abaco Way,TX,76123,1805,-97.36746,32.60984,14672809,1895,14713517,1695,14693987,1850
313,9121 St Barts Fort Worth, TX 76123-3525,9121 Saint Barts Rd,TX,76123,1777,-97.37293,32.61067,14713517,1695,14672809,1895,14717363,1750
314,2637 Hamilton Grand Prairie, TX 75052-4011,2637 Hamilton Dr,TX,75052,1778,-97.04531,32.66451,14660923,2000,14710699,2200,14692197,2200
315,3057 Coolwood Rockwall, TX 75032-7404,3057 Coolwood Ln,TX,75032,2410,-96.43413,32.892815,14706712,1800,14702291,1795,14663640,2570
316,3323 Augusta Rockwall, TX 75087-5302,3323 Augusta Blvd,TX,75087,2025,-96.47496,32.898865,14681577,1995,14711774,1800,14721363,3650
317,1324 Lakecrest Ln Lewisville, TX 75057-2615,1324 Lake Crest Ln,TX,75057,1672,-97.01048,33.06153
318,14267 Chaps Drive Dallas, TX 75253,14267 Chaps Dr,TX,75253,1964,-96.58666,32.673496
319,910 Abigale Dallas, TX 75253-5140,910 Abigale Ln,TX,75253,1725,-96.58165,32.68583,14693048,1395,14691745,2500
320,3445 Cayman Fort Worth, TX 76123-3519,3445 Cayman Dr,TX,76123,1776,-97.37073,32.60943,14713517,1695,14672809,1895,14717363,1750
321,2537 Harvest Moon Fort Worth, TX 76123-1257,2537 Harvest Moon Dr,TX,76123,1675,-97.35892,32.626743,14674001,1850,14721924,1750,14691755,1990
322,6122 Cedar Rowlett, TX 75089-3123,6122 Cedar Ln,TX,75089,1758,-96.57247,32.91461,14697038,1975,14717169,1780,14691186,2100
323,905 Boxwood Drive Lewisville, TX 75067-4221,905 Boxwood Dr,TX,75067,1689,-97.03029,33.035416,14674369,2125,14687157,2360,14712367,1959
324,5309 Tennis Villa Arlington, TX 76017-1758,5309 Tennis Villa Dr,TX,76017,1818,-97.12623,32.6607,14684203,2400,14705522,2100,14698584,1950
325,1329 Lakecrest Lewisville, TX 75057-2666,1329 Lake Crest Ln,TX,75057,1665,-97.01006,33.061394
326,1925 Cross Oaks Lancaster, TX 75146-2041,1925 Cross Oaks Dr,TX,75146,1828,-96.79428,32.59557,14704359,2040,14709528,2250,14695980,2190
327,1325 Lakecrest Lewisville, TX 75057-2666,1325 Lake Crest Ln,TX,75057,1667,-97.01006,33.061314
328,629 Beatty Grand Prairie, TX 75052-6149,629 Beatty Dr,TX,75052,1855,-97.013054,32.691784,14678218,2100,14670612,1795,14692918,1995
329,935 Sylvan Creek Drive Lewisville, TX 75067-4233,935 Sylvan Creek Dr,TX,75067,1867,-97.02859,33.033047,14679198,1500,14712367,1959,14687157,2360
330,1321 Overlook Drive Lewisville, TX 75067-4925,1321 Overlook Dr,TX,75067,1949,-97.02957,33.02284,14665055,2190,14681166,2150,14685936,2300
331,1352 Lakecrest Ln Lewisville, TX 75057-2615,1352 Lake Crest Ln,TX,75057,1683,-97.01046,33.062115
332,2085 Sundance Court Lewisville, TX 75067-7405,2085 Sundance Ct,TX,75067,2052,-97.02059,33.011,14691810,2295,14719106,2100,14717510,2375
333,5405 Edgewater Circle Rowlett, TX 75088-4133,5405 Edgewater Cir,TX,75088,1959,-96.54863,32.90706
